Model,F1-Score,Accuracy,Precision,Recall,Specificity,FPR,FNR,TP,FP,FN,TN
code2vec,0.9507,0.9515,0.967,0.9349,0.9681,0.0319,0.0651,17945.7,613.0,1248.9,18581.9
word2vec,0.9469,0.9477,0.9612,0.933,0.9623,0.0377,0.067,17908.9,723.6,1285.7,18471.3
codebert,0.934,0.9357,0.9595,0.9098,0.9616,0.0384,0.0902,17463.0,737.0,1731.6,18457.9
hfe_ddl,0.961,0.9608,0.9651,0.957,0.9648,0.0352,0.043,18525.5,669.4,832.7,18361.9
